Current Phase,Phase III Date,Phase III Event Date,Phase II Date,Phase II Event Date,Phase I Date,Molecule,Route of Administration,Lead Company Name,Ticker,Drug Name,Generic Name/API,Disease Group,Sub Disease Group,Indication Name,Target,Partner,Other Names,Lead Indication,Event Phase,Likelihood of Approval,Est. US Approval Date,Est. EU Approval Date,Est. Japan Approval Date,Actual US Approval Date,Actual EU Approval Date,Actual Japan Approval Date,Future PDUFA Date,Future NDA/BLA Date,NDA/BLA Date,Phase I Event Date,IND Date,Drug Classification,Designations,,Imaging Agent,Approved Strengths,State,Country,Continent,Lead Company Revenue % (US),Drug ID,Drug Indication ID,Lead Company ID,Indication ID,QLS POA,Market Cap,Top Weighted Feature,Feature Application
Suspended,,,,04/19/2016,,Peptide,Intradermal,"SELLAS Life Sciences Group, Inc.",SLS,GALE-301/302,,Oncology,Solid,Breast Cancer,"Folate Binding Protein,Immune System",,"GALE-301/GALE-302, GALE-301/302 Combination",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,09/30/2013,,New Molecular Entity (NME),,,No,,New York,United States,North America,,27369,38279,5266,214,N/A,$79.06M ,,
Suspended,,,,,10/15/2010,Peptide,Intradermal,Lytix Biopharma AS,,LTX-315/GV1001,,Oncology,General,Cancer,"Cell Membrane,Immune System,Telomerase",KAEL Co. Ltd.,LTX-315/GV1001,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,06/09/2010,,New Molecular Entity (NME),,,No,,,Norway,Europe,,17532,22836,2958,313,N/A, ,,
Suspended,,,,04/22/2008,,Peptide,Intradermal,Immatics N.V.,IMTX,IMA910,,Oncology,Solid,Colorectal Cancer (CRC),"Immune System,Tumor Cells",,IMA910,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Germany,Europe,,19572,25832,2921,213,N/A, ,,
Suspended,,,,,,Peptide,Intradermal,"SELLAS Life Sciences Group, Inc.",SLS,NeuVax,nelipepimut-S,Oncology,Solid,Gastric Cancer,"Granulocyte Macrophage Colony-Stimulating Factor Receptor (GM-CSFR)/CD116,HER2/neu or ErbB-2,Immune System","Dr. Reddy's Laboratories Ltd., Teva Pharmaceutical Industries Ltd.","nelipepimut-S (NPS), E 75, E-75, E75",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,New York,United States,North America,,18410,32426,5266,223,N/A,$79.06M ,,
I,,,,,05/11/2016,Peptide,Intradermal,"BrightPath Biotherapeutics Co., Ltd",,GRN-1201,,Oncology,Solid,Melanoma,"HLA-A,Immune System",,"GRN1201, GRN 1201",Y,I,6% (Same As Avg.), - , - , - ,,,,,,,05/11/2016,10/06/2015,Biologic,,,No,,,Japan,Asia,,27649,38785,5772,221,  5%, ,Lead Indication,Yes
Suspended,,,,,,Peptide,Intradermal,"Sumitomo Dainippon Pharma Co., Ltd.",4506,WT4869,,Oncology,Hematologic,Multiple Myeloma (MM),"Immune System,Wilms' Tumor Protein 1 (WT1)","Chugai Pharmaceutical Co., Ltd.",WT4869,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Japan,Asia,,17786,23203,686,207,N/A,$5.96B ,,
I,,,,,07/21/2015,Peptide,Intradermal,"Sumitomo Dainippon Pharma Co., Ltd.",4506,DSP-7888,nelatimotide/adegramotide,Oncology,Hematologic,Myelodysplastic Syndrome (MDS),"Immune System,Wilms' Tumor Protein 1 (WT1)",,"DSP7888, DSP 7888, nelatimotide and adegramotide, adegramotide/nelatimotide, ombipepimut-S",Y,I,6% (Same As Avg.), - , - , - ,,,,,,,07/21/2015,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,,Japan,Asia,,26609,37140,686,206, 13%,$5.96B ,Orphan Drug designation,Yes
Suspended,,,,,,Peptide,Intradermal,"Sumitomo Dainippon Pharma Co., Ltd.",4506,WT4869,,Oncology,Hematologic,Myelodysplastic Syndrome (MDS),"Immune System,Wilms' Tumor Protein 1 (WT1)","Chugai Pharmaceutical Co., Ltd.",WT4869,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Japan,Asia,,17786,23459,686,206,N/A,$5.96B ,,
II,,,06/13/2018,01/30/2018,,Peptide,Intradermal,"BrightPath Biotherapeutics Co., Ltd",,GRN-1201,,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),"HLA-A,Immune System",,"GRN1201, GRN 1201",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Japan,Asia,,27649,52700,5772,211,  3%, ,Drug Modality,Peptide; Vaccine
Suspended,,,,,08/07/2008,Peptide,Intradermal,Generex Biotechnology Corporation,GNBT,AE37,,Oncology,Solid,Ovarian Cancer,"HER2/neu or ErbB-2,Immune System","Shenzhen Boshengkang Biotechnology Co., Ltd","AE 37, AE-37",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,08/07/2008,07/09/2008,Biologic,Rare Disease,,No,,Florida,United States,North America,,2174,14958,164,224,N/A,$21.36M ,,
Suspended,,,,,,Peptide,Intradermal,"SELLAS Life Sciences Group, Inc.",SLS,GALE-301/302,,Oncology,Solid,Ovarian Cancer,"Folate Binding Protein,Immune System",,"GALE-301/GALE-302, GALE-301/302 Combination",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,09/30/2013,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,New York,United States,North America,,27369,38280,5266,224,N/A,$79.06M ,,
Suspended,,,,,,Peptide,Intradermal,"SELLAS Life Sciences Group, Inc.",SLS,NeuVax,nelipepimut-S,Oncology,Solid,Ovarian Cancer,"Granulocyte Macrophage Colony-Stimulating Factor Receptor (GM-CSFR)/CD116,HER2/neu or ErbB-2,Immune System","Dr. Reddy's Laboratories Ltd., Teva Pharmaceutical Industries Ltd.","nelipepimut-S (NPS), E 75, E-75, E75",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,New York,United States,North America,,18410,43269,5266,224,N/A,$79.06M ,,
I,,,,,,Peptide,Intradermal,Generex Biotechnology Corporation,GNBT,AE37,,Oncology,Solid,Prostate Cancer,"HER2/neu or ErbB-2,Immune System","Shenzhen Boshengkang Biotechnology Co., Ltd","AE 37, AE-37",N,I,6% (Same As Avg.), - , - , - ,,,,,,,08/08/2006,,Biologic,,,No,,Florida,United States,North America,,2174,4732,164,215,  6%,$21.36M ,Target,HER2
Suspended,,,,,,Peptide,Intradermal,"SELLAS Life Sciences Group, Inc.",SLS,NeuVax,nelipepimut-S,Oncology,Solid,Prostate Cancer,"Granulocyte Macrophage Colony-Stimulating Factor Receptor (GM-CSFR)/CD116,HER2/neu or ErbB-2,Immune System","Dr. Reddy's Laboratories Ltd., Teva Pharmaceutical Industries Ltd.","nelipepimut-S (NPS), E 75, E-75, E75",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,08/21/2012,,Biologic,,,No,,New York,United States,North America,,18410,27968,5266,215,N/A,$79.06M ,,
Suspended,12/22/2010,12/22/2010,,09/25/2007,,Peptide,Intradermal,Immatics N.V.,IMTX,IMA901,,Oncology,Solid,Renal Cell Cancer (RCC),Immune System,,IMA901,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,11/29/2005,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,,Germany,Europe,,17339,22538,2921,216,N/A, ,,
I/II,,,,02/26/2015,02/26/2015,Peptide,Intradermal,ISA Pharmaceuticals B.V.,,ISA201,,Oncology,Solid,Solid Tumors,"Human Papillomavirus (HPV),Immune System,Toll-Like Receptor (TLR) Family,Toll-Like Receptor 2 (TLR2)",,ISA-201,N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Netherlands,Europe,,35404,49155,3000,197,N/A, ,,
I/II,,,07/30/2019,07/30/2019,12/24/2017,Peptide,Intradermal,"Sumitomo Dainippon Pharma Co., Ltd.",4506,DSP-7888,nelatimotide/adegramotide,Oncology,Solid,Solid Tumors,"Immune System,Wilms' Tumor Protein 1 (WT1)",,"DSP7888, DSP 7888, nelatimotide and adegramotide, adegramotide/nelatimotide, ombipepimut-S",N,II,10% (Same As Avg.), - , - , - ,,,,,,,12/24/2017,,New Molecular Entity (NME),,,No,,,Japan,Asia,,26609,50597,686,197,  3%,$5.96B ,Drug Modality,Peptide; Vaccine
Suspended,,,,,,Peptide,Intradermal,"Sumitomo Dainippon Pharma Co., Ltd.",4506,WT4869,,Oncology,Solid,Solid Tumors,"Immune System,Wilms' Tumor Protein 1 (WT1)","Chugai Pharmaceutical Co., Ltd.",WT4869,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Japan,Asia,,17786,24460,686,197,N/A,$5.96B ,,
Development Outside U.S.,,,,,,Peptide,Intradermal,"PassPort Technologies, Inc.",,Alzheimer's Peptide Program (PassPort/Hokkaido),,Neurology,Neurodegenerative,Alzheimer's Disease (AD),Unknown,Hokkaido University,,N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,California,United States,North America,,43500,61341,25946,141,N/A, ,,
Development Outside U.S.,,,,,11/17/2016,Peptide,Intradermal,Targovax ASA,TRVX,TG02 (Targovax),,Oncology,Solid,Colorectal Cancer (CRC),"Immune System,Ras",IOVaxis Therapeutics,"TG02 (Targovax), TG 02",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,11/17/2016,,New Molecular Entity (NME),,,No,,,Norway,Europe,,25185,35033,3386,213,N/A,$94.91M ,,
Development Outside U.S.,,,,,,Peptide,Intradermal,"CYTLIMIC, Inc.",,CYT001,,Oncology,Solid,Hepatocellular (Liver) Cancer (HCC) (Including Secondary Metastases),Immune System,Immutep Ltd.,"CYT-001, CYT 001",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,,Japan,Asia,,37779,52684,8315,297,N/A, ,,
Development Outside U.S.,,,,,,Peptide,Intradermal,Targovax ASA,TRVX,TG02 (Targovax),,Oncology,Solid,Non-Small Cell Lung Cancer (NSCLC),"Immune System,Ras",IOVaxis Therapeutics,"TG02 (Targovax), TG 02",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Norway,Europe,,25185,35592,3386,211,N/A,$94.91M ,,
Development Outside U.S.,,,,01/30/2013,01/30/2013,Peptide,Intradermal,Targovax ASA,TRVX,TG01,,Oncology,Solid,Pancreatic Cancer,"Immune System,Ras",IOVaxis Therapeutics,"TG-01, TG 01",Y,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,,Norway,Europe,,18680,24532,3386,220,N/A,$94.91M ,,
IIb,,,,12/31/2003,,Peptide,"Intradermal, Intranasal",Bionor Holding AS,,Vacc-4x,,Infectious Disease,Antiviral,HIV / AIDS,"HIV p24 protein,Immune System",,Vacc-4x,Y,II,27% (Same As Avg.), - , - , - ,,,,,,,,,Vaccine,,,No,,,Norway,Europe,,17248,22384,2910,78,N/A, ,,
Preclinical,,,,,,Peptide,Intramuscular (IM),ImCyse S.A.,,NMO Imotope Program (Imcyse),,Autoimmune/immunology,Other,"Neuromyelitis Optica (Devic's Syndrome, NMO)","HLA-DR,Immune System,T lymphocytes,T-Cell Receptor (TCR)",,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Belgium,Europe,,42994,60588,5279,703,N/A, ,,
Preclinical,,,,,,Peptide,Intramuscular (IM),ImCyse S.A.,,RA Imotope Program (ImCyse/Pfizer),,Autoimmune/immunology,Arthritis,Rheumatoid Arthritis (RA),"HLA-DR,Immune System,T lymphocytes,T-Cell Receptor (TCR)",Pfizer Inc.,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Belgium,Europe,,37096,51726,5279,154,N/A, ,,
Suspended,,,03/31/2005,03/31/2005,,Peptide,Intramuscular (IM),"Urigen Pharmaceuticals, Inc.",,VLTS 934,,Cardiovascular,Peripheral Vascular Disease,Peripheral Arterial Disease (PAD),Cell Membrane,,"VLTS-934, poloxamer 188",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,New Jersey,United States,North America,,2142,3549,386,390,N/A, ,,
Suspended,,10/26/2006,,,,Peptide,Intramuscular (IM),"Ambrilia Biopharma, Inc.",AMB,C2L,octreotide acetate,Endocrine,Other,Acromegaly,Somatostatin Receptors,"Kyowa Kirin Co., Ltd., Teva Pharmaceutical Industries Ltd.","Prolonged-release formulation of Octreotide, C2L-OCT-01 PR",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,Rare Disease,,No,"EQ 0.05MG BASE/ML (INJECTABLE;INJECTION), EQ 0.1MG BASE/ML (INJECTABLE;INJECTION), EQ 0.2MG BASE/ML (INJECTABLE;INJECTION), EQ 0.5MG BASE/ML (INJECTABLE;INJECTION), EQ 10MG BASE/VIAL (INJECTABLE;INJECTION), EQ 1MG BASE/ML (INJECTABLE;INJECTION), EQ 20MG BASE/VIAL (INJECTABLE;INJECTION), EQ 30MG BASE/VIAL (INJECTABLE;INJECTION)",Quebec,Canada,North America,,11853,14928,613,680,N/A, ,,
Suspended,,,,02/02/2009,,Peptide,Intramuscular (IM),"Cancer Advances, Inc.",,Polyclonal Antibody Stimulator,,Gastroenterology (Non Inflammatory Bowel Disease),General,Gastroesophageal Reflux Disease (GERD),"gastrin1-17 (G17),Immune System",,"Polyclonal Antibody Stimulator (PAS), Insegia, G17DT, Anti-Gastrin 17, Anti-Gastrin Immunogen",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,21270,28645,3988,644,N/A, ,,
II,,,12/08/2015,12/08/2015,08/24/2009,Peptide,Intramuscular (IM),"United Biomedical, Inc. ",,UB-311,,Neurology,Neurodegenerative,Alzheimer's Disease (AD),Amyloid Beta/Amyloid Plaques,,"UB311, UB 311, UBITh AD",Y,II,18% (1% Above Avg.), - , - , - ,,,,,,,08/24/2009,,New Molecular Entity (NME),,,No,,New York,United States,North America,,25175,35020,5048,141,N/A, ,,
III,09/04/2019,09/04/2019,12/17/2014,12/17/2014,,Peptide,Intramuscular (IM),Viatris Inc.,VTRS,Glatiramer Acetate (GA) Depot,glatiramer acetate,Neurology,Neurodegenerative,Multiple Sclerosis (MS),"Myelin,T lymphocytes",Mapi Pharma Ltd.,"glatiramer acetate long-acting injection, Glatiramer Acetate (Copaxone) Depot, GA Depot",Y,III,52% (Same As Avg.), - , - , - ,,,,,Now - 03/31/2021,,,,Non-NME,,,No,,Pennsylvania,United States,North America,,26133,36424,266,153,N/A, ,,
Suspended,,06/19/2002,,,,Peptide,Intramuscular (IM),GlaxoSmithKline plc,GSK,Plenaxis,abarelix,Obstetrics/Gynecology,Gynecology,Endometriosis,Gonadotropin-Releasing Hormone (GnRH) Receptor,,abarelix for injectable suspension,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,820,956,180,349,N/A,$94.89B ,,
I,,,,,11/28/2016,Peptide,Intramuscular (IM),"OncoPep, Inc.",,PVX-410,,Oncology,Solid,Breast Cancer,"CS1/SLAMF7,Immune System",,"PVX-410, Multi-peptide cancer vaccine (OncoPep)",N,I,6% (Same As Avg.), - , - , - ,,,,,,,11/28/2016,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,22454,44740,4289,214,  5%, ,Target has prior approval,Yes
Suspended,,,,02/02/2009,,Peptide,Intramuscular (IM),"Cancer Advances, Inc.",,Polyclonal Antibody Stimulator,,Oncology,Solid,Colorectal Cancer (CRC),"gastrin1-17 (G17),Immune System",,"Polyclonal Antibody Stimulator (PAS), Insegia, G17DT, Anti-Gastrin 17, Anti-Gastrin Immunogen",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,21270,28644,3988,213,N/A, ,,
Suspended,,02/02/2009,,07/08/2003,,Peptide,Intramuscular (IM),"Cancer Advances, Inc.",,Polyclonal Antibody Stimulator,,Oncology,Solid,Gastric Cancer,"gastrin1-17 (G17),Immune System",,"Polyclonal Antibody Stimulator (PAS), Insegia, G17DT, Anti-Gastrin 17, Anti-Gastrin Immunogen",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,21270,28643,3988,223,N/A, ,,
I/II,,,,01/29/2013,,Peptide,Intramuscular (IM),"OncoPep, Inc.",,PVX-410,,Oncology,Hematologic,Multiple Myeloma (MM),"CS1/SLAMF7,Immune System",,"PVX-410, Multi-peptide cancer vaccine (OncoPep)",Y,II,10% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,22454,30466,4289,207, 28%, ,Orphan Drug designation,Yes
III,,08/14/2000,,,,Peptide,Intramuscular (IM),"Cancer Advances, Inc.",,Polyclonal Antibody Stimulator,,Oncology,Solid,Pancreatic Cancer,"gastrin1-17 (G17),Immune System",,"Polyclonal Antibody Stimulator (PAS), Insegia, G17DT, Anti-Gastrin 17, Anti-Gastrin Immunogen",Y,III,35% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Fast Track,Rare Disease",,No,,North Carolina,United States,North America,,21270,28641,3988,220,N/A, ,,
III,,05/29/2008,,,,Peptide,Intramuscular (IM),"GP Pharm, S.A.",,Lutrate,leuprolide acetate,Oncology,Solid,Prostate Cancer,,"Hikma Pharmaceuticals plc, Lee's Pharmaceutical Holdings Limited, PharmaMar, S.A.","leuprolide acetate, Politrate (Italy), Leuprorelin, Lutrate Depot 22.5 mg, Lutrate Depot 3.75 mg",Y,III,35% (Same As Avg.), - , - , - ,,09/28/2011,,,,,,,Non-NME,,,No,,,Spain,Europe,,23244,31828,4354,215, 60%, ,Biosimilar,Yes
Withdrawn from Market,,12/03/2001,,,,Peptide,Intramuscular (IM),GlaxoSmithKline plc,GSK,Plenaxis,abarelix,Oncology,Solid,Prostate Cancer,Gonadotropin-Releasing Hormone (GnRH) Receptor,,abarelix for injectable suspension,Y,Approved,100% (Same As Avg.), - , - , - ,11/25/2003,09/29/2005,,,,12/11/2000,,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,820,1939,180,215,N/A,$94.89B ,,
Development Outside U.S.,,,,,,Peptide,Intramuscular (IM),Alliance Pharma plc,APH,Syntometrine,oxytocin and ergometrine,Obstetrics/Gynecology,Obstetrics,Labor Induction,"Alpha Adrenergic Receptors,Dopamine Receptor - Unspecified,Oxytocin Receptor,Serotonin 5-HT2 receptor",Phebra Pty Ltd,"oxytocin/ergometrine, Syntometrine Ampoules",Y,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,United Kingdom,Europe,,23055,31478,4450,2909,N/A,$633.85M ,,
Development Outside U.S.,,,,,,Peptide,Intramuscular (IM),ImCyse S.A.,,Autologous CD4+T Cells,,Neurology,Neurodegenerative,Multiple Sclerosis (MS),"HLA-DR,Immune System,T lymphocytes,T-Cell Receptor (TCR)",Pfizer Inc.,Autologous CD4+T Cells,Y,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Belgium,Europe,,25962,36191,5279,153,N/A, ,,
Approved,,,,,,Peptide,Intramuscular (IM),Novartis AG,NVS,Sandostatin LAR,octreotide acetate,Endocrine,Other,Acromegaly,Somatostatin Receptors,,"Sandostatin LAR Depot, octreotide acetate",Y,Approved,100% (Same As Avg.), - , - , - ,11/25/1998,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,"EQ 10MG BASE/VIAL (INJECTABLE;INJECTION), EQ 20MG BASE/VIAL (INJECTABLE;INJECTION), EQ 30MG BASE/VIAL (INJECTABLE;INJECTION)",,Switzerland,Europe,,2916,4968,289,680,N/A,$183.31B ,,
Approved,05/30/2012,05/30/2012,,,,Peptide,Intramuscular (IM),"Arbor Pharmaceuticals, LLC",,Triptodur,triptorelin pamoate,Endocrine,General,Endocrine Disorder,Gonadotropin-Releasing Hormone (GnRH),"Debiopharm S.A., Ipsen SA","Decapeptyl (EU), Pamorelin (EU), Triptorelin (Endocrine), AR 24, AR24, AR-24",Y,Approved,100% (Same As Avg.), - , - , - ,06/30/2017,01/09/2017,,,,08/29/2016,,,Non-NME,,,No,,Georgia,United States,North America,,34481,47652,4042,182,N/A, ,,
Approved,,,,,,Peptide,Intramuscular (IM),Fresenius SE & Co. KGaA,FSNUY,Glucagon Emergency Kit (Fresenius),,Endocrine,Other,Hyperinsulinemia/Hypoglycemia,Glucagon Receptor,,Glucagon for Injection (Fresenius),Y,Approved,100% (Same As Avg.), - , - , - ,05/08/2015,,,,,09/30/2010,,,Non-NME,505b2,,No,,,Germany,Europe,,41863,58791,882,3358,N/A, ,,
Approved,,,,,,Peptide,Intramuscular (IM),Novartis AG,NVS,Sandostatin LAR,octreotide acetate,Oncology,Solid,Neuroendocrine Tumors (NET),Somatostatin Receptors,,"Sandostatin LAR Depot, octreotide acetate",Y,Approved,100% (Same As Avg.), - , - , - ,11/25/1998,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,"EQ 10MG BASE/VIAL (INJECTABLE;INJECTION), EQ 20MG BASE/VIAL (INJECTABLE;INJECTION), EQ 30MG BASE/VIAL (INJECTABLE;INJECTION)",,Switzerland,Europe,,2916,17934,289,347,100%,$183.31B ,,
Approved,,,,,,Peptide,Intramuscular (IM),Recordati SpA,REC:IM,Cosmegen,,Oncology,Solid,Solid Tumors,RNA synthesis,,Dactinomycin for injection,N,Approved,100% (Same As Avg.), - , - , - ,12/10/1964,,,,,,,,New Molecular Entity (NME),,,No,,,Italy,Europe,,21756,29377,1008,197,100%,$10.59B ,,
Approved,09/30/2013,09/30/2013,03/31/2012,03/31/2012,,Peptide,"Intramuscular (IM), Intranasal",Eli Lilly and Company,LLY,Baqsimi,glucagon,Endocrine,Other,Hyperinsulinemia/Hypoglycemia,Glucagon Receptor,Locemia Solutions ULC,"intranasal glucagon, Baqsimi nasal powder, dry-mist nasal glucagon, LY900018, LY-900018, LY 900018, AMG5041, AMG504-1, AMG504 1, Baksumi (Japan)",Y,Approved,100% (Same As Avg.), - , - , - ,07/24/2019,12/16/2019,03/25/2020,,,06/28/2018,,,New Molecular Entity (NME),,,No,,Indiana,United States,North America,,25749,35846,136,3358,N/A,$158.63B ,,
Suspended,,,,05/23/2012,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Endocrine,Diabetes Mellitus,Diabetic Nephropathy,Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,26904,556,492,N/A,$63.44M ,,
Suspended,,,07/24/2013,07/24/2013,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Neurology,Neurodegenerative,Amyotrophic Lateral Sclerosis (ALS),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,"Fast Track,Orphan,Rare Disease",,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,29923,556,193,N/A,$63.44M ,,
III,,05/17/2016,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Renal,Chronic Renal Failure,Focal Segmental Glomerulosclerosis (FSGS),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,III,62% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,55792,556,3622,N/A,$63.44M ,,
Investigator Initiated,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Renal,Chronic Renal Failure,Immunoglobulin A (IgA) Nephropathy (Berger's Disease),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,Rare Disease,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,53476,556,3628,N/A,$63.44M ,,
Suspended,,,10/22/2013,10/22/2013,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Respiratory,Other,"Acute Respiratory Failure, Acute Lung Injury (ALI), Acute Respiratory Distress Syndrome (ARDS)",Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,31661,556,685,N/A,$63.44M ,,
Approved,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Autoimmune/immunology,Other,Dermatomyositis,Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Approved,100% (Same As Avg.), - , - , - ,04/29/1952,,,,,,,,Non-NME,Rare Disease,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,27310,556,377,N/A,$63.44M ,,
Approved,,07/31/2001,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Neurology,Seizure Disorders (Epilepsy),Infantile Spasms (West Syndrome; Epilepsy),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",N,Approved,100% (Same As Avg.), - , - , - ,10/15/2010,,,,,06/23/2006,,,Non-NME,"Orphan,Rare Disease",,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,20873,556,3007,N/A,$63.44M ,,
Approved,,,,,,Peptide,"Intramuscular (IM), Subcutaneous (SQ), Oral (PO)",Mallinckrodt plc,MNK,H.P. Acthar Gel,corticotropin,Neurology,Neurodegenerative,Multiple Sclerosis (MS),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH),,"repository corticotropin injection, ACTH gel",Y,Approved,100% (Same As Avg.), - , - , - ,04/29/1952,,,,,,,,Non-NME,,,No,80 UNITS/ML (INJECTABLE;INJECTION),,United Kingdom,Europe,,16222,20874,556,153,N/A,$63.44M ,,
